Region,Channel,Event,Timestamp,animal.ID,Trial,index,Signal,Reference,zdFF
Region0R,560,FD,-14.499999999999922,B1715,0,451,0.0249558381911323,0.0146396396396396,0.8983998258373149
Region0R,560,FD,-14.39999999999992,B1715,0,452,0.0247549019607843,0.014591797680033,0.8789881317807439
Region0R,560,FD,-14.299999999999919,B1715,0,453,0.0246562739209798,0.0145520520520521,0.495441382382362
Region0R,560,FD,-14.199999999999918,B1715,0,454,0.0246437614084673,0.0145954778307719,0.40651471923808413
Region0R,560,FD,-14.099999999999916,B1715,0,455,0.0247144203026556,0.0145564682329388,0.4294182199080438
Region0R,560,FD,-13.999999999999915,B1715,0,456,0.0245429252782194,0.0144931696402285,0.44116156382376487
Region0R,560,FD,-13.899999999999913,B1715,0,457,0.0244413531178237,0.014444591650474,0.08481845732607522
Region0R,560,FD,-13.799999999999912,B1715,0,458,0.0244730024141789,0.0144747688865336,-0.013412382019367371
Region0R,560,FD,-13.69999999999991,B1715,0,459,0.0244325207560502,0.0144791850674204,-0.1979465580301435
Region0R,560,FD,-13.599999999999909,B1715,0,460,0.0245274686451157,0.0144571041629865,0.17453079333884886
Region0R,560,FD,-13.499999999999908,B1715,0,461,0.0245929753282694,0.0145395395395395,-0.10214418034717222
Region0R,560,FD,-13.399999999999906,B1715,0,462,0.0245532297002885,0.0144997939115586,-0.4085886401892223
Region0R,560,FD,-13.299999999999905,B1715,0,463,0.024548077489254,0.0145505799917565,-0.20673546897448863
Region0R,560,FD,-13.199999999999903,B1715,0,464,0.0245951834187128,0.0144291350173703,0.036027472790503036
Region0R,560,FD,-13.099999999999902,B1715,0,465,0.0243729023140788,0.014440911499735,0.07144909566889678
Region0R,560,FD,-12.9999999999999,B1715,0,466,0.0245134840723076,0.0145859094388506,-0.09876920823025638
Region0R,560,FD,-12.899999999999899,B1715,0,467,0.0246901313077784,0.0145284990873226,-0.0905433036000623
Region0R,560,FD,-12.799999999999898,B1715,0,468,0.0246091679915209,0.0144725607960902,-0.49632344472718015
Region0R,560,FD,-12.699999999999896,B1715,0,469,0.0244273685450156,0.0144629924041689,-0.5664225986969332
Region0R,560,FD,-12.599999999999895,B1715,0,470,0.0244494494494494,0.014469616675499,-0.8599246383758358
Region0R,560,FD,-12.499999999999893,B1715,0,471,0.0245186362833422,0.0144894894894895,-0.7775867360261781
Region0R,560,FD,-12.399999999999892,B1715,0,472,0.0246003356297474,0.0146771771771772,-0.5623297772125455
Region0R,560,FD,-12.29999999999989,B1715,0,473,0.0246194724135901,0.0146212388859448,-0.7543651405060494
Region0R,560,FD,-12.19999999999989,B1715,0,474,0.0246893952776306,0.0145954778307719,-0.9025918890746923
Region0R,560,FD,-12.099999999999888,B1715,0,475,0.0246820349761526,0.0146065182829889,-0.6827222077856698
Region0R,560,FD,-11.999999999999886,B1715,0,476,0.024749013719602,0.0146565683330389,-0.6306629414359359
Region0R,560,FD,-11.899999999999885,B1715,0,477,0.0248159924630513,0.014677913207325,-0.35965562698146225
Region0R,560,FD,-11.799999999999883,B1715,0,478,0.0247718306541836,0.0146293352175705,-0.10442147640208112
Region0R,560,FD,-11.699999999999882,B1715,0,479,0.0248167284931991,0.0146293352175705,0.06992082351542284
Region0R,560,FD,-11.59999999999988,B1715,0,480,0.0247504857798975,0.0146411116999352,-0.08845227213796288
Region0R,560,FD,-11.49999999999988,B1715,0,481,0.0247070600011776,0.0145100983336277,0.2087416762410727
Region0R,560,FD,-11.399999999999878,B1715,0,482,0.0246180003532945,0.0145954778307719,0.27127532797584014
Region0R,560,FD,-11.299999999999876,B1715,0,483,0.0246871871871872,0.0146006300418065,0.26899305103826665
Region0R,560,FD,-11.199999999999875,B1715,0,484,0.0245635341223577,0.0145733969263381,0.3666432182204108
Region0R,560,FD,-11.099999999999874,B1715,0,485,0.0246982276394041,0.0145086262733322,0.4899249695370118
Region0R,560,FD,-10.999999999999872,B1715,0,486,0.024626832715068,0.0145564682329388,0.713268592918242
Region0R,560,FD,-10.89999999999987,B1715,0,487,0.0246437614084673,0.0145697167755991,0.39003217826439046
Region0R,560,FD,-10.79999999999987,B1715,0,488,0.0247070600011776,0.0145527880821998,0.55280060007101
Region0R,560,FD,-10.699999999999868,B1715,0,489,0.0247085320614732,0.0145159865748101,0.9079733987346577
Region0R,560,FD,-10.599999999999866,B1715,0,490,0.0247556379909321,0.014563092504269,1.1614109009887779
Region0R,560,FD,-10.499999999999865,B1715,0,491,0.0246260966849202,0.0145763410469293,0.8609226488257297
Region0R,560,FD,-10.399999999999864,B1715,0,492,0.0247652063828534,0.0146293352175705,0.9273399576557421
Region0R,560,FD,-10.299999999999862,B1715,0,493,0.024687923217335,0.0144718247659424,1.0059179494335702
Region0R,560,FD,-10.19999999999986,B1715,0,494,0.0244965553789083,0.0144387034092916,0.9210651842880605
Region0R,560,FD,-10.09999999999986,B1715,0,495,0.0245664782429488,0.014534387328505,0.5386335552742161
Region0R,560,FD,-9.999999999999858,B1715,0,496,0.0245164281928988,0.0144622563740211,0.4001916403512251
Region0R,560,FD,-9.899999999999856,B1715,0,497,0.0245473414591062,0.0144799210975682,0.5812641562255297
Region0R,560,FD,-9.799999999999855,B1715,0,498,0.0245039156803863,0.0144548960725431,0.7450302058215872
Region0R,560,FD,-9.699999999999854,B1715,0,499,0.0245355649767414,0.0145454277807219,0.4231194016881749
Region0R,560,FD,-9.599999999999852,B1715,0,500,0.0246717305540835,0.0145601483836778,0.5518826530738701
Region0R,560,FD,-9.49999999999985,B1715,0,501,0.0246967555791085,0.0145549961726432,0.5708081508941668
Region0R,560,FD,-9.39999999999985,B1715,0,502,0.0247247247247247,0.0145439557204263,0.38465809208898905
Region0R,560,FD,-9.299999999999848,B1715,0,503,0.0248579461814756,0.0146963139610198,0.1635231249218914
Region0R,560,FD,-9.199999999999847,B1715,0,504,0.0248395454277807,0.0146087263734323,0.026660958083563027
Region0R,560,FD,-9.099999999999845,B1715,0,505,0.0246393452275805,0.0145733969263381,0.04668060248519348
Region0R,560,FD,-8.999999999999844,B1715,0,506,0.0246680504033445,0.0146256550668315,-0.05235068660980951
Region0R,560,FD,-8.899999999999842,B1715,0,507,0.0246835070364482,0.0146462639109698,-0.08318874309200551
Region0R,560,FD,-8.79999999999984,B1715,0,508,0.0246768827651181,0.0146138785844668,-0.4819705983882737
Region0R,560,FD,-8.69999999999984,B1715,0,509,0.0246754107048225,0.0146263910969793,-0.5496688386698099
Region0R,560,FD,-8.599999999999838,B1715,0,510,0.0247571100512277,0.0146499440617088,-0.7868265963363019
Region0R,560,FD,-8.499999999999837,B1715,0,511,0.0249411175881764,0.0147206029558971,-0.9465870340219578
Region0R,560,FD,-8.399999999999835,B1715,0,512,0.0247983277395042,0.014735323558853,-1.0398862374091629
Region0R,560,FD,-8.299999999999834,B1715,0,513,0.0247659424130012,0.0146624565742213,-0.9013365408740285
Region0R,560,FD,-8.199999999999832,B1715,0,514,0.0245966554790084,0.0145410115998351,-0.5732110861387896
Region0R,560,FD,-8.099999999999831,B1715,0,515,0.0244781546252134,0.0145292351174704,-0.5329220000343987
Region0R,560,FD,-7.9999999999998295,B1715,0,516,0.0245973915091562,0.0146146146146146,-0.6300849379517275
Region0R,560,FD,-7.899999999999828,B1715,0,517,0.0246076959312253,0.0145476358711653,-0.6636088992248181
Region0R,560,FD,-7.799999999999827,B1715,0,518,0.024687923217335,0.0145012659718542,-0.34204222828522624
Region0R,560,FD,-7.699999999999825,B1715,0,519,0.0245245245245245,0.0145159865748101,-0.29025572791785553
Region0R,560,FD,-7.599999999999824,B1715,0,520,0.0244737384443267,0.014505682152741,-0.1147041466386266
Region0R,560,FD,-7.499999999999822,B1715,0,521,0.0244884590472826,0.0144460637107696,0.03754064258923191
Region0R,560,FD,-7.399999999999821,B1715,0,522,0.0245753106047224,0.014476976976977,0.1282850332419248
Region0R,560,FD,-7.2999999999998195,B1715,0,523,0.0245635341223577,0.0145152505446623,0.18929845928967068
Region0R,560,FD,-7.199999999999818,B1715,0,524,0.0246665783430489,0.0145211387858447,0.059735720654467965
Region0R,560,FD,-7.099999999999817,B1715,0,525,0.0245591179414709,0.0145248189365836,0.07228508765195872
Region0R,560,FD,-6.999999999999815,B1715,0,526,0.0244685862332921,0.0144997939115586,0.07527646650614453
Region0R,560,FD,-6.899999999999814,B1715,0,527,0.0246467055290585,0.0145498439616087,-0.05081971953089507
Region0R,560,FD,-6.799999999999812,B1715,0,528,0.0246871871871872,0.0145476358711653,-0.14903352011643545
Region0R,560,FD,-6.699999999999811,B1715,0,529,0.0245333568862981,0.0145167226049579,-0.19806157445473294
Region0R,560,FD,-6.59999999999981,B1715,0,530,0.0245201083436378,0.0145336512983572,-0.3083462937882316
Region0R,560,FD,-6.499999999999808,B1715,0,531,0.0245664782429488,0.0145410115998351,-0.0855166896442976
Region0R,560,FD,-6.399999999999807,B1715,0,532,0.0245995995995996,0.0145277630571748,0.06599842727922758
Region0R,560,FD,-6.299999999999805,B1715,0,533,0.0245951834187128,0.0145527880821998,-0.20757236911166232
Region0R,560,FD,-6.199999999999804,B1715,0,534,0.0244560737207796,0.0144276629570747,-0.5469410849836861
Region0R,560,FD,-6.0999999999998025,B1715,0,535,0.0245458693988106,0.0144350232585527,-0.520644511025609
Region0R,560,FD,-5.999999999999801,B1715,0,536,0.0245841429664959,0.0145174586351057,-0.5336415209715671
Region0R,560,FD,-5.8999999999998,B1715,0,537,0.0245959194488606,0.014616822705058,-0.20909548849854132
Region0R,560,FD,-5.799999999999798,B1715,0,538,0.0246253606547724,0.0146315433080139,-0.40809590227930265
Region0R,560,FD,-5.699999999999797,B1715,0,539,0.0246886592474828,0.0146050462226933,-0.3262534645147565
Region0R,560,FD,-5.599999999999795,B1715,0,540,0.0246982276394041,0.0146506800918566,-0.3878271031718286
Region0R,560,FD,-5.499999999999794,B1715,0,541,0.0246386091974327,0.0144681446152034,-0.4335934391193683
Region0R,560,FD,-5.3999999999997925,B1715,0,542,0.0246790908555614,0.0146499440617088,-0.3640001630824682
Region0R,560,FD,-5.299999999999791,B1715,0,543,0.024745333568863,0.0146175587352058,0.03741883157736594
Region0R,560,FD,-5.19999999999979,B1715,0,544,0.024720308543838,0.014616822705058,0.20102076431038543
Region0R,560,FD,-5.099999999999788,B1715,0,545,0.0247924394983219,0.0146072543131367,0.324543962530847
Region0R,560,FD,-4.999999999999787,B1715,0,546,0.0247504857798975,0.0145969498910675,0.565459912453345
Region0R,560,FD,-4.899999999999785,B1715,0,547,0.0248285049755638,0.0146175587352058,0.4898875521133439
Region0R,560,FD,-4.799999999999784,B1715,0,548,0.0247526938703409,0.0146521521521522,0.6904040256636685
Region0R,560,FD,-4.699999999999783,B1715,0,549,0.0247534299004887,0.0146006300418065,0.7133916722257567
Region0R,560,FD,-4.599999999999781,B1715,0,550,0.0247409173879762,0.0145895895895896,0.6095714334078159
Region0R,560,FD,-4.49999999999978,B1715,0,551,0.0246680504033445,0.0145137784843667,0.195419364878874
Region0R,560,FD,-4.399999999999778,B1715,0,552,0.0245532297002885,0.0144968497909674,-0.0021442398303617096
Region0R,560,FD,-4.299999999999777,B1715,0,553,0.0245988635694518,0.0145159865748101,-0.23428935275123491
Region0R,560,FD,-4.1999999999997755,B1715,0,554,0.0245591179414709,0.0145520520520521,-0.060770862821071525
Region0R,560,FD,-4.099999999999774,B1715,0,555,0.0245878231172349,0.0146278631572749,-0.3357263557082765
Region0R,560,FD,-3.9999999999997726,B1715,0,556,0.0246400812577283,0.0145984219513631,-0.6530928258111425
Region0R,560,FD,-3.899999999999771,B1715,0,557,0.0245959194488606,0.0145542601424954,-0.6941511889303886
Region0R,560,FD,-3.79999999999977,B1715,0,558,0.0246194724135901,0.0145042100924454,-0.685242375781858
Region0R,560,FD,-3.6999999999997684,B1715,0,559,0.0245171642230466,0.0145505799917565,-0.6657262562220786
Region0R,560,FD,-3.599999999999767,B1715,0,560,0.0245024436200907,0.0145535241123476,-0.6848655444679272
Region0R,560,FD,-3.4999999999997655,B1715,0,561,0.0247232526644291,0.014563092504269,-0.3571526072133104
Region0R,560,FD,-3.399999999999764,B1715,0,562,0.024659218041571,0.0145601483836778,-0.37373384619318784
Region0R,560,FD,-3.2999999999997627,B1715,0,563,0.0247144203026556,0.0145814932579638,-0.2992584612585052
Region0R,560,FD,-3.1999999999997613,B1715,0,564,0.0247210445739857,0.0146609845139257,-0.17417504576435697
Region0R,560,FD,-3.09999999999976,B1715,0,565,0.0248071601012777,0.0146469999411176,0.05614211157493706
Region0R,560,FD,-2.9999999999997584,B1715,0,566,0.0247674144732968,0.0146845374786551,0.2727963646081341
Region0R,560,FD,-2.899999999999757,B1715,0,567,0.0248476417594065,0.0146860095389507,0.34817031870043696
Region0R,560,FD,-2.7999999999997556,B1715,0,568,0.0247468056291586,0.0145388035093917,0.0747674945793092
Region0R,560,FD,-2.699999999999754,B1715,0,569,0.0246444974386151,0.0145468998410175,-0.028762467722119656
Region0R,560,FD,-2.5999999999997527,B1715,0,570,0.0246974916092563,0.0145976859212153,0.0063115535967735925
Region0R,560,FD,-2.4999999999997513,B1715,0,571,0.0246290408055114,0.0144755049166814,0.01873704391761939
Region0R,560,FD,-2.39999999999975,B1715,0,572,0.0244994994994995,0.0145579402932344,0.2311639296446866
Region0R,560,FD,-2.2999999999997485,B1715,0,573,0.0247534299004887,0.0146433197903786,0.39771174252235575
Region0R,560,FD,-2.199999999999747,B1715,0,574,0.024544397338515,0.0145358593888006,0.26557163925759
Region0R,560,FD,-2.0999999999997456,B1715,0,575,0.0245907672378261,0.0145049461225932,-0.1344471101980665
Region0R,560,FD,-1.9999999999997442,B1715,0,576,0.0245473414591062,0.0144674085850556,-0.2825347304712666
Region0R,560,FD,-1.8999999999997428,B1715,0,577,0.0246349290466937,0.0144902255196373,-0.4591535494948447
Region0R,560,FD,-1.7999999999997414,B1715,0,578,0.0246415533180239,0.0145196667255491,-0.2118684404480474
Region0R,560,FD,-1.69999999999974,B1715,0,579,0.0245539657304363,0.0146344874286051,-0.22027260066101487
Region0R,560,FD,-1.5999999999997385,B1715,0,580,0.024565742212801,0.0145675086851557,-0.20430606252351904
Region0R,560,FD,-1.499999999999737,B1715,0,581,0.0245716304539834,0.0145027380321498,-0.4613380896768001
Region0R,560,FD,-1.3999999999997357,B1715,0,582,0.0247821350762527,0.0146462639109698,-0.6345202047691064
Region0R,560,FD,-1.2999999999997343,B1715,0,583,0.0247217806041335,0.0146256550668315,-0.788319308114214
Region0R,560,FD,-1.1999999999997328,B1715,0,584,0.0246952835188129,0.0146249190366837,-0.9726025914445112
Region0R,560,FD,-1.0999999999997314,B1715,0,585,0.0246812989460048,0.0146550962727433,-0.5516547312436619
Region0R,560,FD,-0.99999999999973,B1715,0,586,0.0247313489960549,0.0146462639109698,-0.4058597999928752
Region0R,560,FD,-0.8999999999997286,B1715,0,587,0.0247696225637402,0.0146308072778661,-0.4288179858850205
Region0R,560,FD,-0.7999999999997272,B1715,0,588,0.0245797267856091,0.0145468998410175,-0.4473703123335488
Region0R,560,FD,-0.6999999999997257,B1715,0,589,0.0246224165341812,0.0145240829064358,-0.38489413503031
Region0R,560,FD,-0.5999999999997243,B1715,0,590,0.0246481775893541,0.0145660366248602,-0.2045909337285632
Region0R,560,FD,-0.4999999999997229,B1715,0,591,0.0245966554790084,0.0145262909968792,0.19687071672243503
Region0R,560,FD,-0.39999999999972147,B1715,0,592,0.0245098039215686,0.0144799210975682,0.07824520368104104
Region0R,560,FD,-0.29999999999972005,B1715,0,593,0.0246099040216687,0.0145314432079138,-0.08898406306259751
Region0R,560,FD,-0.19999999999971863,B1715,0,594,0.0246371371371371,0.0145218748159925,0.1935750847613345
Region0R,560,FD,-0.0999999999997172,B1715,0,595,0.0246025437201908,0.0144585762232821,-0.18818924153266528
Region0R,560,FD,2.8421709430404007e-13,B1715,0,596,0.0245340929164459,0.0145638285344168,-0.10800165306030317
Region0R,560,FD,0.10000000000028564,B1715,0,597,0.024630512865807,0.0146028381322499,-0.28496621066605615
Region0R,560,FD,0.20000000000028706,B1715,0,598,0.0246908673379262,0.0145137784843667,-0.5036588568059707
Region0R,560,FD,0.3000000000002885,B1715,0,599,0.0245112759818642,0.014591797680033,-0.3905020203298424
Region0R,560,FD,0.4000000000002899,B1715,0,600,0.0246548018606842,0.0145402755696873,-0.5769411207353105
Region0R,560,FD,0.5000000000002913,B1715,0,601,0.0245672142730966,0.0145711888358947,-1.0119312004615313
Region0R,560,FD,0.6000000000002927,B1715,0,602,0.0245296767355591,0.0145711888358947,-0.5544997532044906
Region0R,560,FD,0.7000000000002942,B1715,0,603,0.0245274686451157,0.0144372313489961,-0.45324985525063727
Region0R,560,FD,0.8000000000002956,B1715,0,604,0.0244663781428487,0.014480657127716,-0.5660520155788492
Region0R,560,FD,0.900000000000297,B1715,0,605,0.0245296767355591,0.0145697167755991,-0.0004860001066775979
Region0R,560,FD,1.0000000000002984,B1715,0,606,0.0246216805040334,0.014451951951952,-0.39437924460752977
Region0R,560,FD,1.1000000000002998,B1715,0,607,0.0245775186951658,0.0145314432079138,-0.26368788289930906
Region0R,560,FD,1.2000000000003013,B1715,0,608,0.0246614261320144,0.0145351233586528,-0.17266328619233592
Region0R,560,FD,1.3000000000003027,B1715,0,609,0.0246820349761526,0.0144931696402285,-0.14356710137473347
Region0R,560,FD,1.4000000000003041,B1715,0,610,0.0245186362833422,0.0145962138609197,-0.1489019980036636
Region0R,560,FD,1.5000000000003055,B1715,0,611,0.0246312488959548,0.014563092504269,0.09995160711386718
Region0R,560,FD,1.600000000000307,B1715,0,612,0.0246209444738856,0.0145947418006242,-0.07774368242572945
Region0R,560,FD,1.7000000000003084,B1715,0,613,0.0247122122122122,0.0145424836601307,0.15993441250807375
Region0R,560,FD,1.8000000000003098,B1715,0,614,0.024576782665018,0.0145513160219043,-0.07419976435918986
Region0R,560,FD,1.9000000000003112,B1715,0,615,0.0245223164340811,0.014473296826238,-0.2506644173805608
Region0R,560,FD,2.0000000000003126,B1715,0,616,0.0245274686451157,0.0144556321026909,-0.2585848336336541
Region0R,560,FD,2.100000000000314,B1715,0,617,0.0246533298003886,0.0144916975799329,-0.12804797104212787
Region0R,560,FD,2.2000000000003155,B1715,0,618,0.0245627980922099,0.0145564682329388,0.058021840380692885
Region0R,560,FD,2.300000000000317,B1715,0,619,0.0247850791968439,0.0146212388859448,-0.24424463627763593
Region0R,560,FD,2.4000000000003183,B1715,0,620,0.0246893952776306,0.0147058823529412,0.0512513625974761
Region0R,560,FD,2.5000000000003197,B1715,0,621,0.0247931755284696,0.014616822705058,0.21399660872618423
Region0R,560,FD,2.600000000000321,B1715,0,622,0.0248542660307366,0.0146734970264382,0.28360947746064497
Region0R,560,FD,2.7000000000003226,B1715,0,623,0.0247534299004887,0.0146771771771772,0.24548251569791962
Region0R,560,FD,2.800000000000324,B1715,0,624,0.0248159924630513,0.0145940057704764,0.32993594112034813
Region0R,560,FD,2.9000000000003254,B1715,0,625,0.0247306129659071,0.0145446917505741,0.5311843624863081
Region0R,560,FD,3.000000000000327,B1715,0,626,0.0245149561326032,0.0144210386857446,0.6917079618318216
Region0R,560,FD,3.1000000000003283,B1715,0,627,0.0245870870870871,0.0144622563740211,0.7538258273091211
Region0R,560,FD,3.2000000000003297,B1715,0,628,0.0245576458811753,0.0145211387858447,0.948632551029747
Region0R,560,FD,3.300000000000331,B1715,0,629,0.0246459694989107,0.0144585762232821,1.0748832289921713
Region0R,560,FD,3.4000000000003325,B1715,0,630,0.024626832715068,0.0146065182829889,0.8698708740422231
Region0R,560,FD,3.500000000000334,B1715,0,631,0.024774038744627,0.0145807572278161,0.68105524201435
Region0R,560,FD,3.6000000000003354,B1715,0,632,0.0246452334687629,0.0144688806453512,0.5038873045914254
Region0R,560,FD,3.700000000000337,B1715,0,633,0.0244958193487605,0.0144666725549078,0.5634583326890243
Region0R,560,FD,3.800000000000338,B1715,0,634,0.0246319849261026,0.0145505799917565,0.6585544412623103
Region0R,560,FD,3.9000000000003396,B1715,0,635,0.0248417535182241,0.0146823293882117,0.43388449669346396
Region0R,560,FD,4.000000000000341,B1715,0,636,0.0247269328151681,0.0146182947653536,0.7389036833695025
Region0R,560,FD,4.1000000000003425,B1715,0,637,0.0247107401519166,0.0145174586351057,0.6053198210823203
Region0R,560,FD,4.200000000000344,B1715,0,638,0.0247725666843314,0.0146212388859448,0.5441013088330392
Region0R,560,FD,4.300000000000345,B1715,0,639,0.0246319849261026,0.0145299711476182,0.9776199449645874
Region0R,560,FD,4.400000000000347,B1715,0,640,0.0246776187952659,0.0145262909968792,1.1487205140538987
Region0R,560,FD,4.500000000000348,B1715,0,641,0.0246636342224578,0.0145579402932344,1.0846855863485267
Region0R,560,FD,4.60000000000035,B1715,0,642,0.0247843431666961,0.0145778131072249,1.0484075156132262
Region0R,560,FD,4.700000000000351,B1715,0,643,0.0247946475887652,0.0144968497909674,1.0691984640566208
Region0R,560,FD,4.800000000000352,B1715,0,644,0.0247534299004887,0.0145638285344168,1.2062211366747397
Region0R,560,FD,4.900000000000354,B1715,0,645,0.0246121121121121,0.0145586763233822,1.1933435887455572
Region0R,560,FD,5.000000000000355,B1715,0,646,0.0248071601012777,0.0146808573279162,1.0780790704882515
Region0R,560,FD,5.100000000000357,B1715,0,647,0.0249050521109345,0.0146315433080139,0.8795693065045591
Region0R,560,FD,5.200000000000358,B1715,0,648,0.0248535300005888,0.0146212388859448,0.8456753132637507
Region0R,560,FD,5.3000000000003595,B1715,0,649,0.0246849790967438,0.0145667726550079,0.28573796090128595
Region0R,560,FD,5.400000000000361,B1715,0,650,0.0247438615085674,0.0146087263734323,0.06503266034511448
Region0R,560,FD,5.500000000000362,B1715,0,651,0.0247181004533946,0.0146631926043691,0.3572341420512603
